2098;2004-03-28;13031;169.60;13.99;183.59
2099;2004-03-21;8347;53.12;4.38;57.50
2100;2004-03-01;8024;387.43;31.96;419.39
2101;2004-03-09;17864;328.35;27.09;355.44
2102;2004-03-05;5353;15.16;1.25;16.41
2103;2004-03-15;11232;119.74;9.88;129.62
2104;2004-03-25;18278;219.66;18.12;237.78
2105;2004-03-16;3352;37.77;3.12;40.89
2106;2004-03-18;3682;326.76;26.96;353.72
2107;2004-03-09;19171;120.44;9.94;130.38
2108;2004-03-30;3484;216.60;17.87;234.47
2109;2004-03-16;11012;61.23;5.05;66.28
2110;2004-03-04;17139;63.59;5.25;68.84
2111;2004-03-10;19486;32.32;2.67;34.99
2112;2004-03-26;4414;131.19;10.82;142.01
2113;2004-03-17;11368;59.90;4.94;64.84
2114;2004-03-22;17519;240.70;19.86;260.56
2115;2004-03-09;8968;303.22;25.02;328.24
2116;2004-03-22;19454;23.46;1.94;25.40
2117;2004-03-18;13522;15.22;1.26;16.48
2118;2004-03-18;6964;227.13;18.74;245.87
2119;2004-03-05;18794;216.82;17.89;234.71
2120;2004-03-30;17555;222.57;18.36;240.93
2121;2004-03-30;15183;204.67;16.89;221.56
2122;2004-03-02;2548;299.61;24.72;324.33
2123;2004-03-12;4158;7.23;0.60;7.83
2124;2004-03-15;15831;330.84;27.29;358.13
2125;2004-03-02;17872;358.74;29.60;388.34
2126;2004-03-21;7656;78.05;6.44;84.49
2127;2004-03-28;2299;110.61;9.13;119.74
2128;2004-03-17;10337;202.34;16.69;219.03
2129;2004-03-01;18030;252.02;20.79;272.81
2130;2004-03-28;10402;385.88;31.84;417.72
2131;2004-03-14;537;381.71;31.49;413.20
2132;2004-03-28;997;124.27;10.25;134.52
2133;2004-03-02;16175;122.16;10.08;132.24
2134;2004-03-04;9772;30.83;2.54;33.37
2135;2004-03-19;4413;65.57;5.41;70.98
2136;2004-03-03;18112;266.06;21.95;288.01
2137;2004-03-08;15677;195.81;16.15;211.96
2138;2004-03-24;1306;33.68;2.78;36.46
2139;2004-03-19;213;232.56;19.19;251.75
2140;2004-03-05;17942;283.61;23.40;307.01
2141;2004-03-03;16003;214.58;17.70;232.28
2142;2004-03-05;9845;61.94;5.11;67.05
2143;2004-03-04;2859;94.81;7.82;102.63
2144;2004-03-20;9488;36.67;3.03;39.70
2145;2004-03-04;403;88.33;7.29;95.62
2146;2004-03-14;18123;230.96;19.05;250.01
2147;2004-03-06;14532;279.33;23.04;302.37
2148;2004-03-18;5100;27.22;2.25;29.47
2149;2004-03-31;13823;103.96;8.58;112.54
2150;2004-03-07;18061;229.44;18.93;248.37
2151;2004-03-04;11036;87.15;7.19;94.34
2152;2004-03-16;10163;213.54;17.62;231.16
2153;2004-03-05;12098;200.39;16.53;216.92
2154;2004-03-01;14132;30.34;2.50;32.84
2155;2004-03-29;10138;168.95;13.94;182.89
2156;2004-03-28;5557;304.48;25.12;329.60
2157;2004-03-05;16463;286.37;23.63;310.00
2158;2004-03-30;9221;127.83;10.55;138.38
2159;2004-03-11;10641;243.60;20.10;263.70
2160;2004-03-28;18833;83.23;6.87;90.10
2161;2004-03-25;9724;191.22;15.78;207.00
2162;2004-03-12;3338;40.99;3.38;44.37
2163;2004-03-19;19696;399.99;33.00;432.99
2164;2004-03-26;10682;149.80;12.36;162.16
2165;2004-03-28;12929;353.22;29.14;382.36
2166;2004-03-17;17748;218.07;17.99;236.06
2167;2004-03-04;13495;257.56;21.25;278.81
2168;2004-03-19;18202;82.04;6.77;88.81
2169;2004-03-14;18985;196.27;16.19;212.46
2170;2004-03-17;11782;47.21;3.89;51.10
2171;2004-03-29;5068;247.68;20.43;268.11
2172;2004-03-09;18712;329.29;27.17;356.46
2173;2004-03-18;17279;270.93;22.35;293.28
2174;2004-03-08;4011;295.08;24.34;319.42
2175;2004-03-13;19664;362.34;29.89;392.23
2176;2004-03-21;13216;43.95;3.63;47.58
2177;2004-03-27;5027;328.31;27.09;355.40
2178;2004-03-06;13678;268.80;22.18;290.98
2179;2004-03-11;17369;267.34;22.06;289.40
2180;2004-03-15;15892;39.28;3.24;42.52
2181;2004-03-27;17561;168.18;13.87;182.05
2182;2004-03-10;18803;209.07;17.25;226.32
2183;2004-03-02;6837;384.19;31.70;415.89
2184;2004-03-10;10594;64.36;5.31;69.67
2185;2004-03-03;11378;330.87;27.30;358.17
2186;2004-03-31;16771;28.51;2.35;30.86
2187;2004-03-05;475;133.86;11.04;144.90
2188;2004-03-19;8555;184.03;15.18;199.21
2189;2004-03-26;11340;390.90;32.25;423.15
2190;2004-03-31;17264;306.06;25.25;331.31
2191;2004-03-03;8571;383.10;31.61;414.71
2192;2004-03-28;11296;44.05;3.63;47.68
2193;2004-03-25;8372;29.30;2.42;31.72
2194;2004-03-09;17099;390.56;32.22;422.78
2195;2004-03-19;10916;358.68;29.59;388.27
2196;2004-03-22;18676;397.95;32.83;430.78
2197;2004-03-12;8618;27.35;2.26;29.61
2198;2004-03-29;2548;41.77;3.45;45.22
2199;2004-03-19;13558;42.91;3.54;46.45
2200;2004-03-17;5416;355.29;29.31;384.60
2201;2004-03-07;18956;88.55;7.31;95.86
2202;2004-03-30;19340;18.69;1.54;20.23
2203;2004-03-15;654;30.11;2.48;32.59
2204;2004-03-07;13369;218.20;18.00;236.20
2205;2004-03-04;14412;300.86;24.82;325.68
2206;2004-03-16;9821;399.60;32.97;432.57
2207;2004-03-08;9501;246.93;20.37;267.30
2208;2004-03-30;6331;284.53;23.47;308.00
2209;2004-03-08;14012;358.32;29.56;387.88
2210;2004-03-20;2055;124.16;10.24;134.40
2211;2004-03-05;16301;248.71;20.52;269.23
2212;2004-03-17;16877;388.76;32.07;420.83
2213;2004-03-10;14122;244.48;20.17;264.65
2214;2004-03-31;5076;197.43;16.29;213.72
2215;2004-03-02;1368;157.56;13.00;170.56
2216;2004-03-19;6485;380.43;31.39;411.82
2217;2004-03-19;17966;157.43;12.99;170.42
2218;2004-03-10;14062;39.19;3.23;42.42
2219;2004-03-04;12912;175.40;14.47;189.87
2220;2004-03-28;12014;389.03;32.09;421.12
2221;2004-03-17;4081;375.82;31.01;406.83
2222;2004-03-21;10714;198.82;16.40;215.22
2223;2004-03-21;19031;189.02;15.59;204.61
2224;2004-03-11;5652;296.68;24.48;321.16
2225;2004-03-24;18072;8.89;0.73;9.62
2226;2004-03-16;5675;171.31;14.13;185.44
2227;2004-03-25;1084;170.15;14.04;184.19
2228;2004-03-28;7940;34.39;2.84;37.23
2229;2004-03-01;5633;53.70;4.43;58.13
2230;2004-03-25;14683;179.29;14.79;194.08
2231;2004-03-15;417;176.16;14.53;190.69
2232;2004-03-30;10655;376.89;31.09;407.98
2233;2004-03-18;13807;305.55;25.21;330.76
2234;2004-03-27;5128;171.54;14.15;185.69
2235;2004-03-27;327;293.45;24.21;317.66
2236;2004-03-14;13015;17.65;1.46;19.11
2237;2004-03-18;16545;293.66;24.23;317.89
2238;2004-03-24;9387;34.05;2.81;36.86
2239;2004-03-24;11648;96.28;7.94;104.22
2240;2004-03-30;4514;39.21;3.23;42.44
2241;2004-03-27;14099;246.29;20.32;266.61
2242;2004-03-15;16110;332.90;27.46;360.36
2243;2004-03-18;17684;335.40;27.67;363.07
2244;2004-03-13;10123;223.55;18.44;241.99
2245;2004-03-09;4159;107.03;8.83;115.86
2246;2004-03-16;13951;16.10;1.33;17.43
2247;2004-03-22;3952;379.16;31.28;410.44
2248;2004-03-25;10245;209.49;17.28;226.77
2249;2004-03-22;7129;111.41;9.19;120.60
2250;2004-03-18;9451;98.25;8.11;106.36
2251;2004-03-02;10272;317.60;26.20;343.80
2252;2004-03-12;11873;43.52;3.59;47.11
2253;2004-03-29;15967;381.46;31.47;412.93
2254;2004-03-22;19521;393.40;32.46;425.86
2255;2004-03-30;9052;372.18;30.70;402.88
2256;2004-03-09;5428;228.39;18.84;247.23
2257;2004-03-27;1533;178.68;14.74;193.42
2258;2004-03-28;11570;329.09;27.15;356.24
2259;2004-03-04;4019;141.76;11.70;153.46
2260;2004-03-26;12194;240.01;19.80;259.81
2261;2004-03-03;5460;43.84;3.62;47.46
2262;2004-03-23;12259;331.52;27.35;358.87
2263;2004-03-14;8364;189.57;15.64;205.21
2264;2004-03-05;17736;40.94;3.38;44.32
2265;2004-03-21;4558;258.86;21.36;280.22
2266;2004-03-13;18658;279.89;23.09;302.98
2267;2004-03-07;15769;354.91;29.28;384.19
2268;2004-03-20;3605;225.23;18.58;243.81
2269;2004-03-04;5133;386.38;31.88;418.26
2270;2004-03-18;8183;154.43;12.74;167.17
2271;2004-03-01;15399;74.86;6.18;81.04
2272;2004-03-17;704;260.72;21.51;282.23
2273;2004-03-02;14914;251.63;20.76;272.39
2274;2004-03-07;9265;247.95;20.46;268.41
2275;2004-03-09;1771;179.64;14.82;194.46
2276;2004-03-29;2005;272.04;22.44;294.48
2277;2004-03-02;13550;36.04;2.97;39.01
2278;2004-03-20;18184;147.74;12.19;159.93
2279;2004-03-12;3986;55.71;4.60;60.31
2280;2004-03-31;7912;337.19;27.82;365.01
2281;2004-03-25;9254;239.11;19.73;258.84
2282;2004-03-19;16229;377.93;31.18;409.11
2283;2004-03-12;8999;106.87;8.82;115.69
2284;2004-03-03;3227;33.97;2.80;36.77
2285;2004-03-10;11875;105.10;8.67;113.77
2286;2004-03-07;19241;18.21;1.50;19.71
2287;2004-03-02;18409;386.01;31.85;417.86
2288;2004-03-02;3107;194.44;16.04;210.48
2289;2004-03-12;9538;281.31;23.21;304.52
2290;2004-03-15;6212;112.66;9.29;121.95
2291;2004-03-03;15980;32.51;2.68;35.19
2292;2004-03-12;1433;39.57;3.26;42.83
2293;2004-03-10;13348;109.40;9.03;118.43
2294;2004-03-25;16090;312.78;25.80;338.58
2295;2004-03-30;1305;273.22;22.54;295.76
2296;2004-03-02;3638;264.68;21.84;286.52
2297;2004-03-28;8077;295.24;24.36;319.60
2298;2004-03-13;17697;98.95;8.16;107.11
2299;2004-03-31;15621;229.04;18.90;247.94
2300;2004-03-09;5573;216.92;17.90;234.82
2301;2004-03-23;7039;221.31;18.26;239.57
2302;2004-03-11;8074;129.86;10.71;140.57
2303;2004-03-15;17771;24.90;2.05;26.95
2304;2004-03-29;17503;217.36;17.93;235.29
2305;2004-03-27;17732;20.32;1.68;22.00
2306;2004-03-17;13419;277.20;22.87;300.07
2307;2004-03-05;16537;298.98;24.67;323.65
2308;2004-03-27;11517;242.22;19.98;262.20
2309;2004-03-10;11632;38.31;3.16;41.47
2310;2004-03-25;8976;70.02;5.78;75.80
2311;2004-03-04;13528;121.72;10.04;131.76
2312;2004-03-19;5811;324.69;26.79;351.48
2313;2004-03-13;3375;339.64;28.02;367.66
2314;2004-03-02;3119;168.34;13.89;182.23
2315;2004-03-28;17932;355.46;29.33;384.79
2316;2004-03-14;9940;236.41;19.50;255.91
2317;2004-03-26;9188;318.70;26.29;344.99
2318;2004-03-10;18294;30.91;2.55;33.46
2319;2004-03-13;13234;32.80;2.71;35.51
2320;2004-03-19;17303;132.34;10.92;143.26
2321;2004-03-06;518;33.98;2.80;36.78
2322;2004-03-16;4120;265.49;21.90;287.39
2323;2004-03-21;15619;371.41;30.64;402.05
2324;2004-03-08;12538;180.42;14.88;195.30
2325;2004-03-13;8737;23.72;1.96;25.68
2326;2004-03-03;19956;4.79;0.40;5.19
2327;2004-03-27;1038;129.16;10.66;139.82
2328;2004-03-13;6816;55.23;4.56;59.79
2329;2004-03-23;13220;3.70;0.31;4.01
2330;2004-03-21;7530;144.86;11.95;156.81
2331;2004-03-16;11068;136.52;11.26;147.78
2332;2004-03-08;16331;26.95;2.22;29.17
2333;2004-03-27;13140;202.86;16.74;219.60
2334;2004-03-18;2502;337.46;27.84;365.30
2335;2004-03-05;12285;262.29;21.64;283.93
2336;2004-03-29;3229;158.22;13.05;171.27
2337;2004-03-11;3;39.06;3.22;42.28
2338;2004-03-02;8110;355.71;29.35;385.06
2339;2004-03-30;7191;51.02;4.21;55.23
2340;2004-03-06;11943;287.49;23.72;311.21
2341;2004-03-19;16525;272.57;22.49;295.06
2342;2004-03-07;14035;165.77;13.68;179.45
2343;2004-03-14;1474;13.36;1.10;14.46
2344;2004-03-26;19101;113.13;9.33;122.46
2345;2004-03-31;18220;348.62;28.76;377.38
2346;2004-03-21;7372;172.28;14.21;186.49
2347;2004-03-18;18635;345.08;28.47;373.55
2348;2004-03-30;12023;357.42;29.49;386.91
2349;2004-03-21;237;364.77;30.09;394.86
2350;2004-03-18;15360;290.06;23.93;313.99
2351;2004-03-23;9791;123.81;10.21;134.02
2352;2004-03-07;8022;264.22;21.80;286.02
2353;2004-03-27;11456;127.48;10.52;138.00
2354;2004-03-09;14848;298.11;24.59;322.70
2355;2004-03-01;16965;398.49;32.88;431.37
2356;2004-03-01;8837;257.40;21.24;278.64
2357;2004-03-13;14702;150.36;12.40;162.76
2358;2004-03-26;2525;39.84;3.29;43.13
2359;2004-03-23;9091;158.44;13.07;171.51
2360;2004-03-14;6329;88.12;7.27;95.39
2361;2004-03-23;12609;158.76;13.10;171.86
2362;2004-03-02;18135;29.54;2.44;31.98
2363;2004-03-29;15687;216.35;17.85;234.20
2364;2004-03-19;6635;301.04;24.84;325.88
2365;2004-03-28;1456;3.26;0.27;3.53
2366;2004-03-14;19279;121.34;10.01;131.35
2367;2004-03-23;8403;391.54;32.30;423.84
2368;2004-03-18;10092;106.73;8.81;115.54
2369;2004-03-26;14131;389.65;32.15;421.80
2370;2004-03-31;2331;24.92;2.06;26.98
2371;2004-03-03;14412;142.33;11.74;154.07
2372;2004-03-24;4974;398.37;32.87;431.24
2373;2004-03-16;8062;140.12;11.56;151.68
2374;2004-03-11;3246;54.97;4.54;59.51
2375;2004-03-15;1389;327.85;27.05;354.90
2376;2004-03-11;8372;325.92;26.89;352.81
2377;2004-03-02;18206;200.51;16.54;217.05
2378;2004-03-25;5873;370.03;30.53;400.56
2379;2004-03-07;12384;4.95;0.41;5.36
2380;2004-03-16;11088;121.65;10.04;131.69
2381;2004-03-21;9375;356.14;29.38;385.52
2382;2004-03-12;15932;333.08;27.48;360.56
2383;2004-03-09;5985;77.62;6.40;84.02
2384;2004-03-04;5144;120.12;9.91;130.03
2385;2004-03-26;11556;286.99;23.68;310.67
2386;2004-03-27;20000;96.83;7.99;104.82
2387;2004-03-29;16929;257.24;21.22;278.46
2388;2004-03-01;18069;156.17;12.88;169.05
2389;2004-03-10;7485;188.78;15.57;204.35
2390;2004-03-27;17597;276.17;22.78;298.95
2391;2004-03-27;419;118.15;9.75;127.90
2392;2004-03-24;10714;361.78;29.85;391.63
2393;2004-03-13;4856;95.20;7.85;103.05
2394;2004-03-02;81;292.79;24.16;316.95
2395;2004-03-22;6473;284.15;23.44;307.59
2396;2004-03-27;12916;291.97;24.09;316.06
2397;2004-03-08;16613;381.71;31.49;413.20
2398;2004-03-13;14393;85.00;7.01;92.01
2399;2004-03-24;2211;372.00;30.69;402.69
2400;2004-03-27;3735;355.51;29.33;384.84
2401;2004-03-21;18374;87.92;7.25;95.17
2402;2004-03-08;1911;118.66;9.79;128.45
2403;2004-03-27;13445;162.75;13.43;176.18
2404;2004-03-30;18153;377.09;31.11;408.20
2405;2004-03-02;600;119.00;9.82;128.82
2406;2004-03-21;19043;202.28;16.69;218.97
2407;2004-03-01;2863;32.88;2.71;35.59
2408;2004-03-20;15908;216.60;17.87;234.47
2409;2004-03-01;7806;19.80;1.63;21.43
2410;2004-03-11;17749;109.50;9.03;118.53
2411;2004-03-29;16246;341.71;28.19;369.90
2412;2004-03-03;137;117.31;9.68;126.99
2413;2004-03-21;3238;295.86;24.41;320.27
2414;2004-03-03;18091;123.87;10.22;134.09
2415;2004-03-21;19143;282.07;23.27;305.34
2416;2004-03-27;3904;178.17;14.70;192.87
2417;2004-03-08;7486;198.88;16.41;215.29
2418;2004-03-05;15450;317.32;26.18;343.50
2419;2004-03-17;4006;394.27;32.53;426.80
2420;2004-03-22;16783;250.36;20.65;271.01
2421;2004-03-07;18012;17.30;1.43;18.73
2422;2004-03-03;11058;253.01;20.87;273.88
2423;2004-03-03;6272;178.92;14.76;193.68
2424;2004-03-08;17471;278.79;23.00;301.79
2425;2004-03-22;15062;351.79;29.02;380.81
2426;2004-03-01;14865;312.73;25.80;338.53
2427;2004-03-24;6258;178.94;14.76;193.70
2428;2004-03-10;6105;296.68;24.48;321.16
2429;2004-03-12;13874;396.51;32.71;429.22
2430;2004-03-29;19079;240.12;19.81;259.93
2431;2004-03-25;12363;257.89;21.28;279.17
2432;2004-03-20;5891;242.11;19.97;262.08
2433;2004-03-23;11280;123.98;10.23;134.21
2434;2004-03-14;9288;346.62;28.60;375.22
2435;2004-03-01;6180;398.85;32.91;431.76
2436;2004-03-22;6331;231.74;19.12;250.86
2437;2004-03-17;10515;121.61;10.03;131.64
2438;2004-03-29;7900;69.80;5.76;75.56
2439;2004-03-28;8215;159.08;13.12;172.20
2440;2004-03-14;6109;132.45;10.93;143.38
2441;2004-03-31;5213;364.68;30.09;394.77
2442;2004-03-07;9315;88.18;7.27;95.45
2443;2004-03-22;12511;309.68;25.55;335.23
2444;2004-03-29;1364;396.24;32.69;428.93
2445;2004-03-13;12967;130.67;10.78;141.45
2446;2004-03-30;7808;366.33;30.22;396.55
2447;2004-03-23;15094;259.44;21.40;280.84
2448;2004-03-13;7877;91.98;7.59;99.57
2449;2004-03-24;2535;231.26;19.08;250.34
2450;2004-03-29;14588;325.14;26.82;351.96
2451;2004-03-07;16401;194.69;16.06;210.75
2452;2004-03-25;7350;237.58;19.60;257.18
2453;2004-03-08;3660;314.60;25.95;340.55
2454;2004-03-24;15554;122.32;10.09;132.41
2455;2004-03-11;15189;18.86;1.56;20.42
2456;2004-03-14;10625;308.17;25.42;333.59
2457;2004-03-25;6776;274.25;22.63;296.88
2458;2004-03-17;14955;153.59;12.67;166.26
2459;2004-03-18;13317;143.19;11.81;155.00
2460;2004-03-05;4411;90.83;7.49;98.32
2461;2004-03-09;13630;398.25;32.86;431.11
2462;2004-03-09;17596;64.65;5.33;69.98
2463;2004-03-14;2772;330.27;27.25;357.52
2464;2004-03-14;11234;326.03;26.90;352.93
2465;2004-03-02;15879;49.33;4.07;53.40
2466;2004-03-06;10992;193.44;15.96;209.40
2467;2004-03-05;15347;232.22;19.16;251.38
2468;2004-03-06;19747;59.11;4.88;63.99
2469;2004-03-26;12784;357.25;29.47;386.72
2470;2004-03-17;3817;0.13;0.01;0.14
2471;2004-03-30;6509;265.10;21.87;286.97
2472;2004-03-25;11283;214.30;17.68;231.98
2473;2004-03-12;4497;237.20;19.57;256.77
2474;2004-03-25;19967;77.19;6.37;83.56
2475;2004-03-29;18005;165.61;13.66;179.27
2476;2004-03-28;17438;131.70;10.87;142.57
2477;2004-03-20;8143;341.45;28.17;369.62
2478;2004-03-19;14490;2.38;0.20;2.58
2479;2004-03-13;18084;145.53;12.01;157.54
2480;2004-03-24;7440;45.06;3.72;48.78
2481;2004-03-02;1252;95.55;7.88;103.43
2482;2004-03-19;4153;105.93;8.74;114.67
2483;2004-03-17;4929;129.00;10.64;139.64
2484;2004-03-29;15564;239.42;19.75;259.17
2485;2004-03-29;12928;287.00;23.68;310.68
2486;2004-03-28;14187;283.99;23.43;307.42
2487;2004-03-18;12494;97.86;8.07;105.93
2488;2004-03-06;16278;5.27;0.43;5.70
2489;2004-03-19;17191;88.13;7.27;95.40
2490;2004-03-10;348;89.55;7.39;96.94
2491;2004-03-29;19584;96.26;7.94;104.20
2492;2004-03-14;5821;79.32;6.54;85.86
2493;2004-03-24;4580;135.94;11.22;147.16
2494;2004-03-28;12129;6.81;0.56;7.37
2495;2004-03-14;10280;50.51;4.17;54.68
2496;2004-03-27;2976;131.93;10.88;142.81
2497;2004-03-01;9794;250.62;20.68;271.30
2498;2004-03-24;13009;296.55;24.47;321.02
2499;2004-03-14;15301;33.00;2.72;35.72
2500;2004-03-10;16974;289.86;23.91;313.77
2501;2004-03-28;16044;307.79;25.39;333.18
2502;2004-03-04;17809;13.64;1.13;14.77
2503;2004-03-16;13568;54.85;4.53;59.38
2504;2004-03-29;12090;40.54;3.34;43.88
2505;2004-03-11;9577;18.44;1.52;19.96
2506;2004-03-16;12897;104.79;8.65;113.44
2507;2004-03-28;12673;38.22;3.15;41.37
2508;2004-03-08;14219;108.42;8.94;117.36
2509;2004-03-14;590;27.98;2.31;30.29
2510;2004-03-06;1667;283.47;23.39;306.86
2511;2004-03-06;9538;243.06;20.05;263.11
2512;2004-03-04;637;176.04;14.52;190.56
2513;2004-03-17;12205;138.41;11.42;149.83
2514;2004-03-05;18808;196.15;16.18;212.33
2515;2004-03-14;13452;54.91;4.53;59.44
2516;2004-03-14;6222;228.42;18.84;247.26
2517;2004-03-11;15602;323.81;26.71;350.52
2518;2004-03-02;8360;295.50;24.38;319.88
2519;2004-03-29;18531;288.66;23.81;312.47
2520;2004-03-10;4241;28.77;2.37;31.14
2521;2004-03-18;13034;40.95;3.38;44.33
2522;2004-03-02;12154;295.93;24.41;320.34
2523;2004-03-30;2537;270.53;22.32;292.85
2524;2004-03-23;17933;122.08;10.07;132.15
2525;2004-03-08;16211;376.65;31.07;407.72
2526;2004-03-16;5697;117.04;9.66;126.70
2527;2004-03-11;15780;77.78;6.42;84.20
2528;2004-03-20;664;380.23;31.37;411.60
2529;2004-03-17;15207;71.80;5.92;77.72
2530;2004-03-24;12850;26.58;2.19;28.77
2531;2004-03-08;14058;331.08;27.31;358.39
2532;2004-03-14;12747;129.59;10.69;140.28
2533;2004-03-27;8092;13.36;1.10;14.46
2534;2004-03-04;1234;213.73;17.63;231.36
2535;2004-03-27;17479;41.89;3.46;45.35
2536;2004-03-05;17545;94.74;7.82;102.56
2537;2004-03-28;11872;177.14;14.61;191.75
2538;2004-03-11;16782;286.27;23.62;309.89
2539;2004-03-21;800;64.28;5.30;69.58
2540;2004-03-25;5962;16.79;1.39;18.18
2541;2004-03-29;10568;66.34;5.47;71.81
2542;2004-03-19;16847;343.57;28.34;371.91
2543;2004-03-22;3131;38.34;3.16;41.50
2544;2004-03-06;12026;115.60;9.54;125.14
2545;2004-03-12;17244;97.89;8.08;105.97
2546;2004-03-23;4031;182.96;15.09;198.05
2547;2004-03-30;14189;320.42;26.43;346.85
2548;2004-03-30;10087;75.27;6.21;81.48
2549;2004-03-09;1170;62.57;5.16;67.73
2550;2004-03-18;3690;315.72;26.05;341.77
2551;2004-03-10;7474;70.17;5.79;75.96
2552;2004-03-03;16411;279.28;23.04;302.32
2553;2004-03-01;15718;85.55;7.06;92.61
2554;2004-03-21;6759;142.26;11.74;154.00
2555;2004-03-24;3775;391.89;32.33;424.22
2556;2004-03-19;10292;191.18;15.77;206.95
2557;2004-03-14;2222;302.58;24.96;327.54
2558;2004-03-14;14599;382.64;31.57;414.21
2559;2004-03-12;19919;178.20;14.70;192.90
2560;2004-03-22;17050;376.94;31.10;408.04
2561;2004-03-10;3640;24.01;1.98;25.99
2562;2004-03-02;3735;140.48;11.59;152.07
2563;2004-03-08;6219;249.54;20.59;270.13
2564;2004-03-01;1259;160.14;13.21;173.35
2565;2004-03-06;12257;30.11;2.48;32.59
2566;2004-03-06;3242;323.58;26.70;350.28
2567;2004-03-17;14130;117.30;9.68;126.98
2568;2004-03-27;19428;256.95;21.20;278.15
2569;2004-03-10;5018;319.45;26.35;345.80
2570;2004-03-30;4193;198.89;16.41;215.30
2571;2004-03-21;5781;86.84;7.16;94.00
2572;2004-03-24;2074;156.40;12.90;169.30
2573;2004-03-05;14785;209.07;17.25;226.32
2574;2004-03-15;11522;65.26;5.38;70.64
2575;2004-03-19;7334;210.97;17.41;228.38
2576;2004-03-23;19933;247.70;20.44;268.14
2577;2004-03-08;4291;179.46;14.81;194.27
2578;2004-03-02;15865;74.13;6.12;80.25
2579;2004-03-18;9685;187.36;15.46;202.82
2580;2004-03-21;7561;244.27;20.15;264.42
2581;2004-03-21;3482;43.67;3.60;47.27
2582;2004-03-08;5311;203.22;16.77;219.99
2583;2004-03-02;8148;63.12;5.21;68.33
2584;2004-03-01;17842;16.01;1.32;17.33
2585;2004-03-27;4281;126.61;10.45;137.06
2586;2004-03-09;2355;383.02;31.60;414.62
2587;2004-03-07;2784;277.12;22.86;299.98
2588;2004-03-09;10799;187.17;15.44;202.61
2589;2004-03-16;18947;5.28;0.44;5.72
2590;2004-03-05;3349;115.50;9.53;125.03
2591;2004-03-10;12899;228.37;18.84;247.21
2592;2004-03-24;235;207.33;17.10;224.43
2593;2004-03-24;5768;289.52;23.89;313.41
2594;2004-03-25;4320;46.05;3.80;49.85
2595;2004-03-28;17300;156.71;12.93;169.64
2596;2004-03-13;14835;347.53;28.67;376.20
2597;2004-03-24;17453;352.33;29.07;381.40
2598;2004-03-01;8276;224.15;18.49;242.64
2599;2004-03-30;14611;361.18;29.80;390.98
2600;2004-03-18;8275;249.53;20.59;270.12
2601;2004-03-25;2027;202.06;16.67;218.73
2602;2004-03-17;17055;239.65;19.77;259.42
2603;2004-03-12;9421;84.43;6.97;91.40
2604;2004-03-30;19674;312.12;25.75;337.87
2605;2004-03-28;2021;52.71;4.35;57.06
2606;2004-03-08;15016;267.50;22.07;289.57
2607;2004-03-24;14067;326.67;26.95;353.62
2608;2004-03-10;4503;23.12;1.91;25.03
2609;2004-03-28;6745;362.18;29.88;392.06
2610;2004-03-24;8747;92.61;7.64;100.25
2611;2004-03-18;8272;368.53;30.40;398.93
2612;2004-03-27;11439;307.03;25.33;332.36
2613;2004-03-02;11792;245.71;20.27;265.98
2614;2004-03-08;2500;178.40;14.72;193.12
2615;2004-03-13;917;199.26;16.44;215.70
2616;2004-03-23;14897;164.22;13.55;177.77
2617;2004-03-21;18838;155.27;12.81;168.08
2618;2004-03-24;8607;308.12;25.42;333.54
2619;2004-03-27;18312;35.38;2.92;38.30
2620;2004-03-02;7648;350.15;28.89;379.04
2621;2004-03-30;17751;150.31;12.40;162.71
2622;2004-03-19;8098;93.63;7.72;101.35
2623;2004-03-24;9315;316.72;26.13;342.85
2624;2004-03-08;8835;186.84;15.41;202.25
2625;2004-03-06;4774;150.43;12.41;162.84
2626;2004-03-30;16272;175.19;14.45;189.64
2627;2004-03-11;17481;314.51;25.95;340.46
2628;2004-03-12;12179;283.54;23.39;306.93
2629;2004-03-03;16982;396.59;32.72;429.31
2630;2004-03-19;18440;38.70;3.19;41.89
2631;2004-03-28;6257;314.44;25.94;340.38
2632;2004-03-27;18852;323.84;26.72;350.56
2633;2004-03-01;12392;285.00;23.51;308.51
2634;2004-03-26;1557;66.30;5.47;71.77
2635;2004-03-05;18468;133.28;11.00;144.28
2636;2004-03-09;7361;64.91;5.36;70.27
2637;2004-03-10;14621;55.69;4.59;60.28
2638;2004-03-18;13452;126.32;10.42;136.74
2639;2004-03-08;6873;376.34;31.05;407.39
2640;2004-03-08;11564;16.32;1.35;17.67
2641;2004-03-19;6587;85.04;7.02;92.06
2642;2004-03-10;448;201.85;16.65;218.50
2643;2004-03-04;7677;228.56;18.86;247.42
2644;2004-03-28;6680;169.97;14.02;183.99
2645;2004-03-19;6120;303.77;25.06;328.83
